iter	Passed	Remaining
0	0	89
1	1	87
2	2	85
3	3	81
4	4	79
5	4	78
6	5	76
7	6	75
8	7	74
9	8	73
10	8	71
11	9	70
12	10	69
13	11	68
14	11	67
15	12	66
16	13	65
17	14	65
18	15	64
19	15	63
20	16	63
21	17	62
22	18	61
23	19	60
24	19	59
25	20	58
26	21	57
27	22	56
28	22	55
29	23	54
30	24	53
31	24	52
32	25	52
33	25	50
34	26	49
35	27	48
36	28	47
37	28	47
38	29	46
39	30	46
40	31	45
41	32	45
42	33	44
43	34	43
44	34	42
45	35	42
46	36	41
47	37	40
48	38	39
49	39	39
50	40	38
51	41	38
52	41	36
53	42	35
54	43	35
55	43	33
56	43	33
57	44	32
58	45	31
59	45	30
60	46	29
61	47	29
62	48	28
63	49	27
64	49	26
65	50	26
66	51	25
67	52	24
68	52	23
69	53	23
70	54	22
71	55	21
72	56	20
73	57	20
74	57	19
75	58	18
76	59	17
77	60	16
78	60	16
79	61	15
80	62	14
81	62	13
82	63	13
83	64	12
84	65	11
85	65	10
86	66	9
87	67	9
88	68	8
89	68	7
90	69	6
91	70	6
92	71	5
93	71	4
94	72	3
95	73	3
96	74	2
97	74	1
98	75	0
99	76	0
